event_id,period,which_15_mins,timestamp,minute,second,passer,pass_recipient,location_x,location_y,pass_end_x,pass_end_y,pass_outcome_name,possession_status_after_pass,possession_win_nature,reason_for_possession_loss_after_pass,ball_touched_ground_or_air,pass_distance,average_pass_distance_per_30,average_pass_distance_per_half
1,1,1,01:09,0,0,Player10,Player3,60,40,66,38,Complete,Held,,,G,6.32455532,29.28996142,30.65693021
2,1,1,,,,Player3,Player13,66,38,24,46,Incomplete,Lost,,LongBall,A,42.75511665,35.45448679,34.9784135
3,1,1,,,,Player7,Player12,51,46,40,0,Incomplete,Lost,Clearance,PoorPass,A,47.29693436,32.84304265,
4,1,1,,,,Player1,Player12,103,37,63,13,Complete,Lost,,Dispossessed,G,46.64761516,,
5,1,1,03:42,2,31,Player1,Player10,114,64,47,80,Incomplete,Lost,Player3,Aerial50/50,A,68.8839604,,
6,1,1,,,,Player3,Player12,84,53,49,1,Complete,Held,Player3,,G,62.68173578,,
7,1,1,,,,Player3,Player6,49,7,7,36,Incomplete,Lost,,SpeculativeBall,A,51.03920062,,
8,1,1,,,,Player5,Player13,75,80,21,69,Incomplete,Lost,PoorPass,SpeculativeBall,A,55.10898293,,
9,1,1,06:21,5,12,Player3,Player1,96,19,112,29,Complete,Held,Clearance,,G,18.86796226,,
10,1,1,,,,Player1,Player12,112,29,70,14,Incomplete,Lost,,PoorPass,G,44.59820624,,
11,1,1,,,,Player2,Player7,78,14,81,16,Incomplete,Lost,PoorTouch,PoorPass,G,3.605551275,,
12,1,1,,,,Player5,Player10,115,42,101,41,Complete,Held,Player5,,G,14.03566885,,
13,1,1,06:49,5,40,Player10,Player14,101,41,87,68,Complete,Held,,,G,30.41381265,,
14,1,1,,,,Player14,Player5,77,70,83,68,Complete,Held,,,G,6.32455532,,
15,1,1,,,,Player5,Player6,84,67,74,60,Complete,Lost,,PoorTouch,G,12.20655562,,
16,1,1,,,,Player5,Player10,102,80,81,70,Incomplete,Lost,PoorPass,SpeculativeBall,A,23.2594067,,
17,1,1,,,,Player10,Player12,83,39,67,72,Incomplete,Lost,PoorPass,PoorPass,A,36.67424164,,
18,1,1,08:15,7,6,Player2,Player10,105,0,77,2,Complete,Lost,Player3,PoorTouch,A,28.0713377,,
19,1,1,09:38,8,29,Player1,Player7,107,42,48,44,Incomplete,Lost,OpponentOffside,PoorPass,A,59.03388857,,
20,1,1,,,,Player6,Player7,67,48,75,45,Complete,Held,Player5,,G,8.544003745,,
21,1,1,,,,Player7,Player14,75,45,58,55,Incomplete,Lost,,PoorPass,G,19.72308292,,
22,1,1,,,,Player1,Player13,90,55,19,42,Incomplete,Lost,OpponentOffside,SpeculativeBall,A,72.18032973,,
23,1,1,11:05,9,56,Player2,Player12,94,0,71,6,Complete,Held,Player3,,A,23.76972865,,
24,1,1,,,,Player2,Player12,67,0,52,8,Complete,Held,,,A,17,,
25,1,1,11:31,10,22,Player12,Player2,52,8,68,2,Complete,Held,,,G,17.08800749,,
26,1,1,,,,Player2,Player4,70,4,73,31,Complete,Held,,,G,27.16615541,,
27,1,1,,,,Player4,Player14,71,34,25,53,Incomplete,Lost,,PoorPass,G,49.76946855,,
28,1,1,,,,Player2,Player12,80,15,53,24,Incomplete,Lost,PoorPass,PoorPass,A,28.46049894,,
29,1,1,11:54,10,45,Player6,Player14,59,40,43,58,Complete,Held,Player10,,G,24.08318916,,
30,1,1,11:58,10,49,Player14,Player13,39,53,20,43,Incomplete,Lost,,Intercepted,G,21.47091055,,
31,1,1,12:49,11,38,Player10,Player12,44,4,41,4,Complete,Held,Player2,,G,3,,
32,1,1,,,,Player12,Player10,39,12,8,6,Incomplete,Lost,,PoorPass,A,31.57530681,,
33,1,1,13:37,12,28,Player4,Player14,72,31,48,57,Complete,Held,Player4,,A,35.38361203,,
34,1,1,,,,Player14,Player5,60,65,74,67,Complete,Held,,,G,14.14213562,,
35,1,1,,,,Player5,Player7,72,75,44,71,Incomplete,Lost,,PoorPass,A,28.28427125,,
36,1,1,14:08,12,59,Player4,Player1,115,45,116,40,Complete,Held,Player5,,G,5.099019514,,
37,1,1,,,,Player1,Player3,116,38,115,19,Complete,Held,,,G,19.02629759,,
38,1,1,,,,Player3,Player12,112,11,69,17,Complete,Held,,,G,43.41658669,,
39,1,1,,,,Player12,Player7,79,23,82,21,Complete,Held,,,G,3.605551275,,
40,1,1,,,,Player7,Player13,82,21,23,30,Incomplete,Lost,,DefendedWell,A,59.68249325,,
41,1,1,,,,Player5,Player13,49,50,31,38,Incomplete,Lost,Player5,Intercepted,G,21.63330765,,
42,1,1,,,,Player12,Player2,47,23,41,18,Complete,Held,PoorPass,,G,7.810249676,,
43,1,1,,,,Player2,Player10,37,21,21,31,Complete,Held,,,G,18.86796226,,
44,1,1,,,,Player10,Player7,35,10,43,24,Complete,Held,,,G,16.1245155,,
45,1,2,15:17,14,8,Player7,Player12,43,24,36,24,Incomplete,Lost,,PoorPass,G,7,,
46,1,2,15:34,14,25,Player2,Player6,40,0,24,17,Incomplete,Lost,Player7,PoorPass,A,23.34523506,,
47,1,2,,,,Player3,Player2,53,6,48,7,Incomplete,Lost,Player3,PoorPass,G,5.099019514,,
48,1,2,,,,Player1,Player5,97,37,98,49,Complete,Held,PoorPass,,G,12.04159458,,
49,1,2,,,,Player5,Player14,96,49,73,72,Complete,Lost,,Dispossessed,G,32.52691193,,
50,1,2,16:06,14,57,Player5,Player6,111,71,96,64,Complete,Held,PoorPass,,G,16.55294536,,
51,1,2,16:12,14,3,Player6,Player14,93,68,89,80,Incomplete,Lost,,PoorPass,G,12.64911064,,
52,1,2,,,,Player1,Player13,102,34,40,34,Incomplete,Lost,ShotTaken,LongBall,A,62,,
53,1,2,16:46,15,37,Player2,Player12,51,0,54,9,Complete,Held,Clearance,,A,9.486832981,,
54,1,2,,,,Player12,Player13,47,12,26,23,Complete,Held,,,G,23.70653918,,
55,1,2,,,,Player13,Player6,28,23,21,37,Complete,Held,,,G,15.65247584,,
56,1,2,,,,Player6,Player12,19,39,9,39,Incomplete,Lost,,PoorPass,G,10,,
57,1,2,,,,Player2,Player10,101,0,82,5,Incomplete,Lost,Player3,SpeculativeBall,A,19.6468827,,
58,1,2,,,,Player1,Player6,113,48,55,46,Incomplete,Lost,Offside,LongBall,A,58.03447251,,
59,1,2,18:55,17,46,Player1,Player10,102,33,37,29,Incomplete,Held,Clearance,,A,65.12296062,,
60,1,2,19:11,18,2,Player2,Player7,43,0,43,6,Complete,Lost,,PoorTouch,A,6,,
61,1,2,20:44,19,35,Player1,Player10,114,42,55,34,Incomplete,Held,,,A,59.53990259,,
62,1,2,,,,Player13,Player6,40,38,30,46,Complete,Held,,,A,12.80624847,,
63,1,2,21:29,20,20,Player7,Player3,1,79,3,45,Complete,Lost,,Goal,A,34.05877273,,
64,1,2,24:46,23,37,Player1,Player4,108,47,98,69,Complete,Held,Clearance,,G,24.16609195,,
65,1,2,,,,Player4,Player5,97,71,57,80,Incomplete,Lost,,PoorPass,A,41,,
66,1,2,,,,Player1,Player6,114,33,59,31,Incomplete,Lost,ShotTaken,LongBall,A,55.03635162,,
67,1,2,,,,Player2,Player12,67,8,60,3,Complete,Held,Player2,,A,8.602325267,,
68,1,2,,,,Player3,Player12,64,8,10,4,Complete,Lost,,PoorTouch,A,54.14794548,,
69,1,2,27:37,26,28,Player6,Player14,64,30,16,50,Incomplete,Lost,50/50,LongBall,A,52,,
70,1,2,,,,Player2,Player12,75,0,70,8,Complete,Held,PoorPass,,G,9.433981132,,
71,1,2,,,,Player12,Player7,72,13,65,36,Complete,Held,,,G,24.04163056,,
72,1,2,28:14,27,5,Player7,Player12,54,32,18,4,Complete,Held,,,G,45.607017,,
73,1,2,,,,Player2,Player14,9,15,21,51,Complete,Held,,,G,37.94733192,,
74,1,2,,,,Player5,Player13,25,80,18,52,Complete,Lost,,PoorTouch,A,28.86173938,,
75,1,2,,,,Player6,Player12,79,43,54,30,Complete,Lost,Player2,PoorTouch,G,28.17800561,,
76,1,2,,,,Player1,Player14,89,76,32,75,Complete,Lost,Offside,PoorTouch,A,57.00877125,,
77,1,3,32:34,31,15,Player1,Player2,114,35,47,19,Incomplete,Lost,ShotTaken,LongBall,A,68.8839604,,
78,1,3,,,,Player2,Player10,70,0,30,3,Complete,Held,PoorPass,,G,40.11234224,,
79,1,3,,,,Player2,Player12,6,0,7,20,Complete,Held,,,A,20.02498439,,
80,1,3,,,,Player12,Player2,4,18,10,11,Complete,Held,,,G,9.219544457,,
81,1,3,,,,Player2,Player13,10,11,41,3,Incomplete,Lost,,Player1,A,32.01562119,,
82,1,3,,,,Player14,Player5,21,61,13,63,Complete,Lost,Counter-Press,ShotTaken,G,8.246211251,,
83,1,3,,,,Player6,Player12,65,41,58,3,Complete,Held,Player6,,A,38.63935817,,
84,1,3,34:08,32,59,Player12,Player10,54,19,37,23,Complete,Lost,,PoorTouch,G,17.4642492,,
85,1,3,,,,Player5,Player3,75,51,75,32,Complete,Lost,Clearance,BallCleared,A,19,,
86,1,3,35:02,33,53,Player1,Player10,102,39,31,9,Complete,Held,Player1,,A,77.07788269,,
87,1,3,,,,Player2,Player10,15,0,3,13,Complete,Held,,,A,17.69180601,,
88,1,3,,,,Player10,Player13,6,7,4,34,Incomplete,Lost,,PoorPass,G,27.07397274,,
89,1,3,,,,Player3,Player2,103,1,109,6,Complete,Held,Player3,,G,7.810249676,,
90,1,3,,,,Player2,Player10,109,6,77,17,Incomplete,Lost,,PoorPass,G,33.83784863,,
91,1,3,,,,Player6,Player14,70,33,38,60,Complete,Lost,Player7,Outnumbered,A,41.86884283,,
92,1,3,37:32,36,23,Player1,Player13,114,45,45,42,Incomplete,Lost,ShotTaken,LongBall,A,69.0651866,,
93,1,3,,,,Player3,Player10,71,31,64,32,Complete,Held,Player3,,G,7.071067812,,
94,1,3,,,,Player10,Player12,64,32,41,3,Complete,Lost,,Tackled,A,37.01351105,,
95,1,3,,,,Player1,Player10,104,3,37,13,Incomplete,Lost,Player3,LongBall,A,67.74215822,,
96,1,3,39:17,38,8,Player1,Player10,102,30,39,24,Complete,Held,Clearance,,A,63.28506933,,
97,1,3,,,,Player10,Player12,49,21,42,25,Complete,Lost,,Tackled,G,8.062257748,,
98,1,3,,,,Player7,Player10,66,20,44,33,Complete,Held,Player7,,G,25.55386468,,
99,1,3,,,,Player10,Player7,44,33,23,16,Complete,Held,,,G,27.01851217,,
100,1,3,,,,Player7,Player13,23,16,17,39,Incomplete,Lost,,Intercepted,A,23.76972865,,
101,1,3,,,,Player12,Player7,47,20,22,9,Complete,Held,Clearance,,G,27.31300057,,
102,1,3,,,,Player7,Player2,22,9,8,9,Complete,Held,,,G,14,,
103,1,3,,,,Player2,Player10,2,22,6,36,Complete,Lost,,PoorTouch,G,14.56021978,,
104,1,3,,,,Player6,Player13,76,23,42,22,Incomplete,Held,PoorPass,,A,34.0147027,,
105,1,3,41:28,40,19,Player2,Player10,50,0,28,5,Incomplete,Lost,,50/50,A,22.56102835,,
106,1,3,,,,Player2,Player10,77,0,68,3,Complete,Lost,Player3,50/50,A,9.486832981,,
107,1,3,44:09,43,0,Player1,Player13,102,34,18,26,Incomplete,Lost,ShotTaken,LongBall,A,84.38009244,,
108,1,3,,,,Player2,Player12,16,0,5,14,Complete,Held,Clearance,,A,17.80449381,,
109,1,3,,,,Player12,Player2,5,14,16,1,Complete,Lost,,Dispossessed,G,17.02938637,,
110,1,3,,,,Player1,Player6,75,68,0,50,Incomplete,Lost,Foul,LongBall,A,77.12976079,,
111,1,3,,,,Player1,Player13,102,34,33,37,Incomplete,Lost,ShotTaken,LongBall,A,69.0651866,,
112,1,3,50:27,49,18,Player10,Player13,31,49,25,48,Incomplete,Held,Player5,,A,6.08276253,,
113,1,3,,,,Player5,Player13,17,80,9,62,Complete,Lost,,Dispossessed,A,19.6977156,,
114,1,3,51:53,50,44,Player4,Player1,89,67,108,57,Complete,Held,Clearance,,G,21.47091055,,
115,1,3,,,,Player1,Player5,108,57,64,75,Complete,Held,,,A,47.5394573,,
116,1,3,,,,Player4,Player14,64,75,9,63,Complete,Held,,,A,56.29387178,,
117,1,3,,,,Player14,Player6,9,63,6,55,Complete,Held,,,G,8.544003745,,
118,1,3,,,,Player6,Player14,6,55,17,70,Incomplete,Lost,,PoorPass,G,18.60107524,,
119,1,3,,,,Player3,Player12,105,34,48,0,Complete,Held,Player3,,G,66.37017402,,
120,1,3,,,,Player12,Player13,28,16,6,41,Incomplete,Lost,,PoorPass,A,33.30165161,,
121,2,4,,,,Player1,Player14,18,49,95,8,Incomplete,Lost,NewHalf,LongBall,A,87.23531395,,
122,2,4,65:06,45,21,Player7,Player4,50,1,34,3,Complete,Held,Player7,,G,16.1245155,,
123,2,4,,,,Player4,Player10,10,16,55,23,Complete,Held,,,A,45.54119015,,
124,2,4,,,,Player10,Player14,70,31,90,16,Complete,Lost,,Tackled,G,25,,
125,2,4,66:42,46,57,Player5,Player14,19,0,82,4,Incomplete,Lost,Player4,LongBall,A,63.12685641,,
126,2,4,,,,Player5,Player10,43,4,48,5,Complete,Held,Player5,,A,5.099019514,,
127,2,4,,,,Player10,Player14,48,5,77,7,Incomplete,Lost,,LongBall,A,29.06888371,,
128,2,4,,,,Player7,Player12,66,45,108,50,Incomplete,Lost,Player7,PoorPass,G,42.29657197,,
129,2,4,,,,Player12,Player4,32,10,13,18,Complete,Held,Player1,,G,20.61552813,,
130,2,4,,,,Player4,Player14,13,18,74,30,Incomplete,Lost,,LongBall,A,62.16912417,,
131,2,4,,,,Player1,Player10,18,40,78,47,Incomplete,Lost,Clearance,LongBall,A,60.40695324,,
132,2,4,,,,Player7,Player2,36,42,32,52,Complete,Held,PoorTouch,,G,10.77032961,,
133,2,4,68:43,48,58,Player2,Player13,29,47,88,37,Complete,Held,,,A,59.8414572,,
134,2,4,,,,Player7,Player13,119,1,117,33,Incomplete,Lost,,PoorPass,A,32.06243908,,
135,2,4,,,,Player14,Player5,67,7,39,10,Complete,Held,Player4,,G,28.16025568,,
136,2,4,,,,Player5,Player1,39,10,11,27,Complete,Held,,,G,32.75667871,,
137,2,4,,,,Player1,Player10,13,30,73,35,Incomplete,Lost,,LongBall,A,60.20797289,,
138,2,4,,,,Player3,Player12,30,71,105,54,Incomplete,Lost,Player3,PoorPass,G,76.90253572,,
139,2,4,,,,Player1,Player2,17,59,53,71,Complete,Lost,Player2,PoorTouch,A,37.94733192,,
140,2,4,71:20,51,35,Player1,Player13,17,55,66,31,Incomplete,Lost,PoorPass,LongBall,A,54.56189146,,
141,2,4,75:54,56,9,Player1,Player12,17,46,81,55,Incomplete,Lost,Foul,LongBall,A,64.62971453,,
