event_id,period,which_15_mins,timestamp,minute,second,passer,pass_recipient,location_x,location_y,pass_end_x,pass_end_y,pass_outcome_name,possession_status_after_pass,possession_win_nature,reason_for_possession_loss_after_pass,ball_touched_ground_or_air,pass_distance,average_pass_distance_per_30,average_pass_distance_per_half
142,2,4,,,,Player10,Player5,54,52,49,30,Complete,Held,Player7,,G,22.56102835,,
143,2,4,,,,Player5,Player14,49,22,69,2,Complete,Held,,,G,28.28427125,,
144,2,4,,,,Player14,Player5,73,2,99,2,Complete,Lost,,PoorTouch,G,26,,
145,2,4,,,,Player2,Player6,31,71,35,68,Complete,Held,Player2,,G,5,,
146,2,4,,,,Player6,Player13,40,68,65,47,Complete,Lost,,PoorPass,G,32.64965543,,
147,2,5,79:48,60,3,Player1,Player10,5,46,81,56,Incomplete,Lost,PoorPass,LongBall,A,76.65507159,,
148,2,5,,,,Player1,Player12,5,46,81,66,Incomplete,Lost,PoorTouch,LongBall,A,78.58753082,,
149,2,5,,,,Player3,Player7,26,58,37,50,Complete,Held,Player3,,A,13.60147051,,
150,2,5,,,,Player7,Player10,37,50,53,60,Complete,Held,,,A,18.86796226,,
151,2,5,,,,Player10,Player12,64,53,83,71,Complete,Lost,,Dispossessed,A,26.17250466,,
152,2,5,83:10,63,25,Player1,Player10,5,34,74,3,Incomplete,Lost,PoorPass,LongBall,A,75.6439026,,
153,2,5,,,,Player7,Player10,28,45,52,38,Complete,Held,Player7,,A,25,,
154,2,5,,,,Player10,Player12,52,38,55,42,Complete,Lost,,Dispossessed,A,5,,
155,2,5,84:49,65,4,Player5,Player9,5,44,19,45,Complete,Held,Player5,,G,14.03566885,,
156,2,5,,,,Player9,Player14,19,45,55,15,Complete,Held,,,G,46.86149806,,
157,2,5,,,,Player9,Player14,68,33,78,7,Complete,Held,,,G,27.85677655,,
158,2,5,,,,Player10,Player9,90,6,87,19,Complete,Held,,,G,13.34166406,,
159,2,5,,,,Player9,Player5,87,19,87,7,Complete,Held,,,G,12,,
160,2,5,85:42,65,57,Player5,Player14,91,8,114,20,Complete,Held,,,G,25.94224354,,
161,2,5,,,,Player14,Player13,114,20,116,34,Incomplete,Lost,,Intercepted,G,14.14213562,,
162,2,5,,,,Player5,Player14,40,0,75,5,Incomplete,Lost,PoorPass,LongBall,A,35.35533906,,
163,2,5,,,,Player9,Player14,65,27,20,9,Incomplete,Lost,PoorPass,PoorPass,A,48.46648326,,
164,2,5,,,,Player2,Player8,26,80,52,70,Incomplete,Held,Player2,,A,27.85677655,,
165,2,5,,,,Player2,Player8,45,80,75,75,Complete,Held,,,A,30.41381265,,
166,2,5,,,,Player8,Player13,75,75,85,71,Complete,Lost,,PoorTouch,A,10.77032961,,
167,2,5,,,,Player8,Player10,37,37,50,5,Complete,Held,Player4,,G,34.53983208,,
168,2,5,90:35,70,50,Player10,Player8,52,1,76,12,Complete,Lost,,Offside,G,26.40075756,,
169,2,5,,,,Player5,Player13,52,0,90,3,Complete,Lost,Player4,Tackled,A,38.11823711,,
170,2,5,,,,Player7,Player8,36,60,93,38,Complete,Lost,PoorPass,PoorTouch,A,61.09828148,,
171,2,5,92:15,72,30,Player9,Player5,70,28,64,10,Complete,Held,Player9,,G,18.97366596,,
172,2,5,,,,Player5,Player8,66,7,74,3,Complete,Held,,,G,8.94427191,,
173,2,5,,,,Player8,Player5,65,3,96,16,Complete,Lost,,Tackled,A,33.61547263,,
174,2,5,,,,Player7,Player13,67,39,87,35,Complete,Lost,Player7,PoorTouch,G,20.39607805,,
175,2,5,94:43,74,58,Player13,Player8,60,40,54,42,Complete,Held,GoalConceded,,G,6.32455532,,
176,2,5,94:44,74,59,Player8,Player10,54,42,81,0,Incomplete,Lost,,PoorPass,A,49.92995093,,
177,2,6,,,,Player5,Player13,68,0,120,12,Incomplete,Lost,Player5,LongBall,A,53.36665626,,
178,2,6,99:46,80,1,Player1,Player10,5,47,67,38,Complete,Held,ShotTaken,,A,62.64982043,,
179,2,6,,,,Player10,Player13,65,41,104,40,Incomplete,Lost,,Intercepted,A,39.01281841,,
180,2,6,,,,Player9,Player8,83,20,81,23,Complete,Held,Player9,,G,3.605551275,,
181,2,6,,,,Player7,Player3,109,14,115,38,Complete,Lost,,ShotTaken,A,24.73863375,,
182,2,6,,,,Player3,Player11,30,64,40,70,Complete,Held,Player3,,A,11.66190379,,
183,2,6,,,,Player11,Player8,40,70,49,74,Complete,Held,,,G,9.848857802,,
184,2,6,101:58,82,13,Player2,Player8,47,80,76,74,Incomplete,Lost,,LongBall,A,29.61418579,,
185,2,6,,,,Player3,Player8,39,78,117,68,Complete,Held,Player13,,G,78.63841301,,
186,2,6,103:55,84,10,Player7,Player13,116,77,110,42,Incomplete,Lost,,Intercepted,A,35.51056181,,
187,2,6,,,,Player2,Player8,24,80,49,77,Complete,Held,Player3,,A,25.17935662,,
188,2,6,,,,Player2,N/A,56,77,110,54,Incomplete,Lost,,PoorPass,A,58.69412236,,
189,2,6,,,,Player2,Player8,78,80,92,75,Incomplete,Held,Player11,,A,14.86606875,,
190,2,6,,,,Player2,Player8,101,80,111,64,Complete,Held,,,A,18.86796226,,
191,2,6,,,,Player8,Player13,119,71,117,53,Complete,Held,,,G,18.11077028,,
192,2,6,,,,Player13,Player2,117,55,113,59,Complete,Held,,,G,5.656854249,,
193,2,6,106:32,86,47,Player2,Player11,113,59,106,3,Complete,Lost,,Dispossessed,A,56.43580424,,
194,2,6,108:24,88,39,Player1,Player11,5,48,120,73,Incomplete,Lost,ShotTaken,Foul,A,117.686023,,
195,2,6,111:50,92,5,Player10,Player8,60,40,56,41,Complete,Held,GoalConceded,,G,4.123105626,,
196,2,6,,,,Player8,N/A,56,41,99,19,Incomplete,Lost,,PoorPass,A,48.3011387,,
197,2,6,,,,Player5,Player8,82,0,102,11,Complete,Held,,,A,22.82542442,,
198,2,6,,,,Player8,Player5,99,13,94,10,Complete,Lost,,Tackled,G,5.830951895,,
199,2,6,,,,Player5,Player8,65,0,85,6,Incomplete,Held,Player4,,A,20.88061302,,
200,2,6,,,,Player5,Player10,68,5,120,8,Incomplete,Lost,,LongBall,A,52.08646657,,
201,2,6,,,,Player1,Player11,18,49,92,65,Incomplete,Lost,Player5,LongBall,A,75.70997292,,
202,2,6,,,,Player5,Player8,65,0,85,4,Incomplete,Lost,PoorPass,LongBall,A,20.39607805,,
203,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,